metric,row_subject,row_class,column_subject,column_class,M01,M,protocol_freeze_sha,protocol_sha256,scientific_source_sha,config_sha256,implementation_source_sha256
normalized,2,tongue,7,feet,0.08568013947488022,0.08510487307566303,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,7,tongue,0.08550246831996597,0.08572588357940326,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,8,left_hand,0.08671309931319632,0.08711165049732442,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,8,right_hand,0.08853500612687872,0.08802811072438357,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,8,feet,0.09201996155637622,0.09071134553019417,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,8,tongue,0.08833728968062553,0.08907783505228895,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,9,left_hand,0.10299378785860158,0.1064521270506037,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,9,right_hand,0.08940984871822508,0.09118085339184051,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,9,feet,0.08905480709649112,0.09289088374850513,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,2,tongue,9,tongue,0.08770379496453107,0.08915165449384842,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,1,left_hand,0.07385148946151412,0.07261174782673971,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,1,right_hand,0.07554538994295379,0.07146710537772821,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,1,feet,0.07235735523759287,0.07145566702195073,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,1,tongue,0.07393068843508059,0.07444119450570119,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,2,left_hand,0.09045841157723086,0.08571139164809888,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,2,right_hand,0.08824096293085597,0.08449227733942724,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,2,feet,0.08851198787975947,0.08756320964809192,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,2,tongue,0.08526319440141836,0.08609471830816952,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,3,left_hand,0.0745163557660222,0.0745163557660222,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,3,right_hand,0.07645226611072758,0.07890210117125743,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,3,feet,0.08002497340141043,0.081254043563762,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,3,tongue,0.07943139965378745,0.08242137197416827,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,4,left_hand,0.07350622929584702,0.07167907945262018,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,4,right_hand,0.07287813820825462,0.07130494519638743,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,4,feet,0.08429823568637135,0.07741054705912732,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,4,tongue,0.07850375355979777,0.07531615272700057,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,5,left_hand,0.07696005458355182,0.07562519152119986,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,5,right_hand,0.07523828178248762,0.0757254933643138,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,5,feet,0.07436198398411442,0.07260132776594153,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,5,tongue,0.07376890494239623,0.07318001393835946,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,6,left_hand,0.07515910267119291,0.07495110426505133,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,6,right_hand,0.07435526635338631,0.07503090695039943,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,6,feet,0.08015348464311652,0.07959737447003573,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,6,tongue,0.07483247061737178,0.07783711682393525,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,7,left_hand,0.07377636353091355,0.07155966866720667,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,7,right_hand,0.07323838710031048,0.07125136591165658,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,7,feet,0.07372093332886986,0.07153889194899833,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,7,tongue,0.07277319596247481,0.07237123454155239,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,8,left_hand,0.07626469974930242,0.07707499113788088,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,8,right_hand,0.07796519789238948,0.07673364585531026,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,8,feet,0.08175837249788259,0.07833572620817433,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,8,tongue,0.0804906265138057,0.07922078001208484,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,9,left_hand,0.0962312256731357,0.10136512452354215,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,9,right_hand,0.07756855921439003,0.08054759884115534,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,9,feet,0.07926643610756748,0.08362682881865646,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,left_hand,9,tongue,0.07466967080510117,0.07761267106787795,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,1,left_hand,0.0808391312402417,0.07814389263479027,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,1,right_hand,0.08206236539789484,0.07656025256336385,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,1,feet,0.07915865498840319,0.07658610856895878,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,1,tongue,0.0799238240535291,0.07882000448366401,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,2,left_hand,0.09657239299463276,0.09025551761672196,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,2,right_hand,0.09366892991529757,0.0878732405571616,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,2,feet,0.09427304607712148,0.09099820081513901,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,2,tongue,0.0910475948607195,0.08966467057272327,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,3,left_hand,0.08135193623178727,0.07890210117125743,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,3,right_hand,0.08338163862071232,0.08338163862071232,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,3,feet,0.08545686549997503,0.08519585220981771,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,3,tongue,0.08583655967234699,0.08633048259052224,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,4,left_hand,0.08067688561588567,0.07741905678441705,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
normalized,3,right_hand,4,right_hand,0.07979518742092997,0.0764733375841918,12a4d3ebd29a3a95e7fbc1bbc3a6d70b770532dc,fc00ef6a261f6c7e4114a1a0e24771aebc6bf6b21444065ebe5f10d756f3d16c,355fe0b55b1ef692f7b4ddd16d19b7ccc30e72e1,7634580719b47d34707a5480101e62440554f8327a8fcc8a646a6ec25b2271b8,8759ac924f777ddb4bc54442aafb2cec8d8511a7c5d98190ef8edb1b994fc6c1
